# da Simulação,Origem->Destino,Caminho,Peso
370,M->J,M-> N-> A-> F-> H-> G-> I-> R-> J,870
370,M->J,M-> N-> A-> F-> B-> G-> I-> R-> J,1590
370,M->J,M-> N-> A-> I-> R-> J,550
,,,
371,H->R,H-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1190
371,H->R,H-> G-> Q-> F-> P-> O-> M-> N-> A-> I-> R,1070
371,H->R,H-> G-> Q-> F-> E-> N-> D-> C-> A-> I-> R,1000
371,H->R,H-> G-> Q-> F-> E-> N-> A-> I-> R,880
371,H->R,H-> G-> Q-> F-> A-> I-> R,620
371,H->R,H-> G-> I-> R,300
371,H->R,H-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1970
371,H->R,H-> G-> B-> F-> P-> O-> M-> N-> A-> I-> R,1850
371,H->R,H-> G-> B-> F-> E-> N-> D-> C-> A-> I-> R,1780
371,H->R,H-> G-> B-> F-> E-> N-> A-> I-> R,1660
371,H->R,H-> G-> B-> F-> A-> I-> R,1400
371,H->R,H-> G-> A-> I-> R,430
371,H->R,H-> F-> Q-> G-> I-> R,520
371,H->R,H-> F-> Q-> G-> A-> I-> R,650
371,H->R,H-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R,1080
371,H->R,H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1010
371,H->R,H-> F-> P-> O-> M-> N-> A-> G-> I-> R,960
371,H->R,H-> F-> P-> O-> M-> N-> A-> I-> R,890
371,H->R,H-> F-> E-> N-> D-> C-> A-> G-> I-> R,890
371,H->R,H-> F-> E-> N-> D-> C-> A-> I-> R,820
371,H->R,H-> F-> E-> N-> A-> G-> I-> R,770
371,H->R,H-> F-> E-> N-> A-> I-> R,700
371,H->R,H-> F-> B-> G-> I-> R,1300
371,H->R,H-> F-> B-> G-> A-> I-> R,1430
371,H->R,H-> F-> A-> G-> I-> R,510
371,H->R,H-> F-> A-> I-> R,440
,,,
372,Q->F,Q-> F,100
372,Q->F,Q-> G-> H-> F,360
372,Q->F,Q-> G-> I-> A-> F,400
372,Q->F,Q-> G-> I-> A-> N-> E-> F,660
372,Q->F,Q-> G-> I-> A-> N-> M-> O-> P-> F,850
372,Q->F,Q-> G-> I-> A-> C-> D-> N-> E-> F,780
372,Q->F,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F,970
372,Q->F,Q-> G-> B-> F,1080
372,Q->F,Q-> G-> A-> F,290
372,Q->F,Q-> G-> A-> N-> E-> F,550
372,Q->F,Q-> G-> A-> N-> M-> O-> P-> F,740
372,Q->F,Q-> G-> A-> C-> D-> N-> E-> F,670
372,Q->F,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F,860
,,,
373,A->G,A-> G,100
373,A->G,A-> N-> E-> F-> H-> G,610
373,A->G,A-> N-> E-> F-> Q-> G,550
373,A->G,A-> N-> E-> F-> B-> G,1330
373,A->G,A-> N-> M-> O-> P-> F-> H-> G,800
373,A->G,A-> N-> M-> O-> P-> F-> Q-> G,740
373,A->G,A-> N-> M-> O-> P-> F-> B-> G,1520
373,A->G,A-> I-> G,210
373,A->G,A-> F-> Q-> G,290
373,A->G,A-> F-> H-> G,350
373,A->G,A-> F-> B-> G,1070
373,A->G,A-> C-> D-> N-> E-> F-> H-> G,730
373,A->G,A-> C-> D-> N-> E-> F-> Q-> G,670
373,A->G,A-> C-> D-> N-> E-> F-> B-> G,1450
373,A->G,A-> C-> D-> N-> M-> O-> P-> F-> H-> G,920
373,A->G,A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,860
373,A->G,A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1640
,,,
374,F->M,F-> Q-> G-> I-> A-> N-> M,660
374,F->M,F-> Q-> G-> I-> A-> C-> D-> N-> M,780
374,F->M,F-> Q-> G-> A-> N-> M,550
374,F->M,F-> Q-> G-> A-> C-> D-> N-> M,670
374,F->M,F-> P-> O-> M,290
374,F->M,F-> H-> G-> I-> A-> N-> M,720
374,F->M,F-> H-> G-> I-> A-> C-> D-> N-> M,840
374,F->M,F-> H-> G-> A-> N-> M,610
374,F->M,F-> H-> G-> A-> C-> D-> N-> M,730
374,F->M,F-> E-> N-> M,300
374,F->M,F-> B-> G-> I-> A-> N-> M,1440
374,F->M,F-> B-> G-> I-> A-> C-> D-> N-> M,1560
374,F->M,F-> B-> G-> A-> N-> M,1330
374,F->M,F-> B-> G-> A-> C-> D-> N-> M,1450
374,F->M,F-> A-> N-> M,340
374,F->M,F-> A-> C-> D-> N-> M,460
,,,
375,R->C,R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1000
375,R->C,R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1080
375,R->C,R-> I-> G-> H-> F-> E-> N-> D-> C,810
375,R->C,R-> I-> G-> H-> F-> E-> N-> A-> C,890
375,R->C,R-> I-> G-> H-> F-> A-> C,630
375,R->C,R-> I-> G-> H-> F-> A-> N-> D-> C,850
375,R->C,R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,940
375,R->C,R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1020
375,R->C,R-> I-> G-> Q-> F-> E-> N-> D-> C,750
375,R->C,R-> I-> G-> Q-> F-> E-> N-> A-> C,830
375,R->C,R-> I-> G-> Q-> F-> A-> C,570
375,R->C,R-> I-> G-> Q-> F-> A-> N-> D-> C,790
375,R->C,R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1720
375,R->C,R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,1800
375,R->C,R-> I-> G-> B-> F-> E-> N-> D-> C,1530
375,R->C,R-> I-> G-> B-> F-> E-> N-> A-> C,1610
375,R->C,R-> I-> G-> B-> F-> A-> C,1350
375,R->C,R-> I-> G-> B-> F-> A-> N-> D-> C,1570
375,R->C,R-> I-> G-> A-> C,380
375,R->C,R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,930
375,R->C,R-> I-> G-> A-> F-> E-> N-> D-> C,740
375,R->C,R-> I-> G-> A-> N-> D-> C,600
375,R->C,R-> I-> A-> C,310
375,R->C,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1130
375,R->C,R-> I-> A-> G-> H-> F-> E-> N-> D-> C,940
375,R->C,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1070
375,R->C,R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,880
375,R->C,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,1850
375,R->C,R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1660
375,R->C,R-> I-> A-> F-> P-> O-> M-> N-> D-> C,860
375,R->C,R-> I-> A-> F-> E-> N-> D-> C,670
375,R->C,R-> I-> A-> N-> D-> C,530
,,,
376,G->J,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1160
376,G->J,G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J,1040
376,G->J,G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J,970
376,G->J,G-> Q-> F-> E-> N-> A-> I-> R-> J,850
376,G->J,G-> Q-> F-> A-> I-> R-> J,590
376,G->J,G-> I-> R-> J,270
376,G->J,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1220
376,G->J,G-> H-> F-> P-> O-> M-> N-> A-> I-> R-> J,1100
376,G->J,G-> H-> F-> E-> N-> D-> C-> A-> I-> R-> J,1030
376,G->J,G-> H-> F-> E-> N-> A-> I-> R-> J,910
376,G->J,G-> H-> F-> A-> I-> R-> J,650
376,G->J,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1940
376,G->J,G-> B-> F-> P-> O-> M-> N-> A-> I-> R-> J,1820
376,G->J,G-> B-> F-> E-> N-> D-> C-> A-> I-> R-> J,1750
376,G->J,G-> B-> F-> E-> N-> A-> I-> R-> J,1630
376,G->J,G-> B-> F-> A-> I-> R-> J,1370
376,G->J,G-> A-> I-> R-> J,400
,,,
377,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> D,940
377,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1140
377,R->D,R-> I-> G-> H-> F-> E-> N-> D,750
377,R->D,R-> I-> G-> H-> F-> E-> N-> A-> C-> D,950
377,R->D,R-> I-> G-> H-> F-> A-> N-> D,790
377,R->D,R-> I-> G-> H-> F-> A-> C-> D,690
377,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> D,880
377,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,1080
377,R->D,R-> I-> G-> Q-> F-> E-> N-> D,690
377,R->D,R-> I-> G-> Q-> F-> E-> N-> A-> C-> D,890
377,R->D,R-> I-> G-> Q-> F-> A-> N-> D,730
377,R->D,R-> I-> G-> Q-> F-> A-> C-> D,630
377,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> D,1660
377,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1860
377,R->D,R-> I-> G-> B-> F-> E-> N-> D,1470
377,R->D,R-> I-> G-> B-> F-> E-> N-> A-> C-> D,1670
377,R->D,R-> I-> G-> B-> F-> A-> N-> D,1510
377,R->D,R-> I-> G-> B-> F-> A-> C-> D,1410
377,R->D,R-> I-> G-> A-> F-> P-> O-> M-> N-> D,870
377,R->D,R-> I-> G-> A-> F-> E-> N-> D,680
377,R->D,R-> I-> G-> A-> N-> D,540
377,R->D,R-> I-> G-> A-> C-> D,440
377,R->D,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D,1070
377,R->D,R-> I-> A-> G-> H-> F-> E-> N-> D,880
377,R->D,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D,1010
377,R->D,R-> I-> A-> G-> Q-> F-> E-> N-> D,820
377,R->D,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D,1790
377,R->D,R-> I-> A-> G-> B-> F-> E-> N-> D,1600
377,R->D,R-> I-> A-> F-> P-> O-> M-> N-> D,800
377,R->D,R-> I-> A-> F-> E-> N-> D,610
377,R->D,R-> I-> A-> N-> D,470
377,R->D,R-> I-> A-> C-> D,370
,,,
378,L->M,L-> J-> R-> I-> G-> H-> F-> P-> O-> M,970
378,L->M,L-> J-> R-> I-> G-> H-> F-> E-> N-> M,980
378,L->M,L-> J-> R-> I-> G-> H-> F-> A-> N-> M,1020
378,L->M,L-> J-> R-> I-> G-> H-> F-> A-> C-> D-> N-> M,1140
378,L->M,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M,910
378,L->M,L-> J-> R-> I-> G-> Q-> F-> E-> N-> M,920
378,L->M,L-> J-> R-> I-> G-> Q-> F-> A-> N-> M,960
378,L->M,L-> J-> R-> I-> G-> Q-> F-> A-> C-> D-> N-> M,1080
378,L->M,L-> J-> R-> I-> G-> B-> F-> P-> O-> M,1690
378,L->M,L-> J-> R-> I-> G-> B-> F-> E-> N-> M,1700
378,L->M,L-> J-> R-> I-> G-> B-> F-> A-> N-> M,1740
378,L->M,L-> J-> R-> I-> G-> B-> F-> A-> C-> D-> N-> M,1860
378,L->M,L-> J-> R-> I-> G-> A-> F-> P-> O-> M,900
378,L->M,L-> J-> R-> I-> G-> A-> F-> E-> N-> M,910
378,L->M,L-> J-> R-> I-> G-> A-> N-> M,770
378,L->M,L-> J-> R-> I-> G-> A-> N-> E-> F-> P-> O-> M,1160
378,L->M,L-> J-> R-> I-> G-> A-> C-> D-> N-> M,890
378,L->M,L-> J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,1280
378,L->M,L-> J-> R-> I-> A-> G-> H-> F-> P-> O-> M,1100
378,L->M,L-> J-> R-> I-> A-> G-> H-> F-> E-> N-> M,1110
378,L->M,L-> J-> R-> I-> A-> G-> Q-> F-> P-> O-> M,1040
378,L->M,L-> J-> R-> I-> A-> G-> Q-> F-> E-> N-> M,1050
378,L->M,L-> J-> R-> I-> A-> G-> B-> F-> P-> O-> M,1820
378,L->M,L-> J-> R-> I-> A-> G-> B-> F-> E-> N-> M,1830
378,L->M,L-> J-> R-> I-> A-> F-> P-> O-> M,830
378,L->M,L-> J-> R-> I-> A-> F-> E-> N-> M,840
378,L->M,L-> J-> R-> I-> A-> N-> M,700
378,L->M,L-> J-> R-> I-> A-> N-> E-> F-> P-> O-> M,1090
378,L->M,L-> J-> R-> I-> A-> C-> D-> N-> M,820
378,L->M,L-> J-> R-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1210
,,,
379,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
379,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
379,Q->D,Q-> G-> H-> F-> E-> N-> D,670
379,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
379,Q->D,Q-> G-> H-> F-> A-> N-> D,710
379,Q->D,Q-> G-> H-> F-> A-> C-> D,610
379,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
379,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
379,Q->D,Q-> G-> I-> A-> N-> D,570
379,Q->D,Q-> G-> I-> A-> C-> D,470
379,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
379,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
379,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
379,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
379,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
379,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
379,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
379,Q->D,Q-> G-> A-> F-> E-> N-> D,600
379,Q->D,Q-> G-> A-> N-> D,460
379,Q->D,Q-> G-> A-> C-> D,360
379,Q->D,Q-> F-> P-> O-> M-> N-> D,600
379,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
379,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
379,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
379,Q->D,Q-> F-> H-> G-> A-> N-> D,720
379,Q->D,Q-> F-> H-> G-> A-> C-> D,620
379,Q->D,Q-> F-> E-> N-> D,410
379,Q->D,Q-> F-> E-> N-> A-> C-> D,610
379,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
379,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
379,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
379,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
379,Q->D,Q-> F-> A-> N-> D,450
379,Q->D,Q-> F-> A-> C-> D,350
,,,
380,Q->C,Q-> G-> H-> F-> P-> O-> M-> N-> D-> C,920
380,Q->C,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C,1000
380,Q->C,Q-> G-> H-> F-> E-> N-> D-> C,730
380,Q->C,Q-> G-> H-> F-> E-> N-> A-> C,810
380,Q->C,Q-> G-> H-> F-> A-> C,550
380,Q->C,Q-> G-> H-> F-> A-> N-> D-> C,770
380,Q->C,Q-> G-> I-> A-> C,410
380,Q->C,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D-> C,960
380,Q->C,Q-> G-> I-> A-> F-> E-> N-> D-> C,770
380,Q->C,Q-> G-> I-> A-> N-> D-> C,630
380,Q->C,Q-> G-> B-> F-> P-> O-> M-> N-> D-> C,1640
380,Q->C,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C,1720
380,Q->C,Q-> G-> B-> F-> E-> N-> D-> C,1450
380,Q->C,Q-> G-> B-> F-> E-> N-> A-> C,1530
380,Q->C,Q-> G-> B-> F-> A-> C,1270
380,Q->C,Q-> G-> B-> F-> A-> N-> D-> C,1490
380,Q->C,Q-> G-> A-> C,300
380,Q->C,Q-> G-> A-> F-> P-> O-> M-> N-> D-> C,850
380,Q->C,Q-> G-> A-> F-> E-> N-> D-> C,660
380,Q->C,Q-> G-> A-> N-> D-> C,520
380,Q->C,Q-> F-> P-> O-> M-> N-> D-> C,660
380,Q->C,Q-> F-> P-> O-> M-> N-> A-> C,740
380,Q->C,Q-> F-> H-> G-> I-> A-> C,670
380,Q->C,Q-> F-> H-> G-> I-> A-> N-> D-> C,890
380,Q->C,Q-> F-> H-> G-> A-> C,560
380,Q->C,Q-> F-> H-> G-> A-> N-> D-> C,780
380,Q->C,Q-> F-> E-> N-> D-> C,470
380,Q->C,Q-> F-> E-> N-> A-> C,550
380,Q->C,Q-> F-> B-> G-> I-> A-> C,1390
380,Q->C,Q-> F-> B-> G-> I-> A-> N-> D-> C,1610
380,Q->C,Q-> F-> B-> G-> A-> C,1280
380,Q->C,Q-> F-> B-> G-> A-> N-> D-> C,1500
380,Q->C,Q-> F-> A-> C,290
380,Q->C,Q-> F-> A-> N-> D-> C,510
,,,
381,J->H,J-> R-> I-> G-> H,390
381,J->H,J-> R-> I-> G-> Q-> F-> H,610
381,J->H,J-> R-> I-> G-> B-> F-> H,1390
381,J->H,J-> R-> I-> G-> A-> F-> H,600
381,J->H,J-> R-> I-> G-> A-> N-> E-> F-> H,860
381,J->H,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> H,1050
381,J->H,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> H,980
381,J->H,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,1170
381,J->H,J-> R-> I-> A-> G-> H,520
381,J->H,J-> R-> I-> A-> G-> Q-> F-> H,740
381,J->H,J-> R-> I-> A-> G-> B-> F-> H,1520
381,J->H,J-> R-> I-> A-> F-> H,530
381,J->H,J-> R-> I-> A-> F-> Q-> G-> H,710
381,J->H,J-> R-> I-> A-> F-> B-> G-> H,1490
381,J->H,J-> R-> I-> A-> N-> E-> F-> H,790
381,J->H,J-> R-> I-> A-> N-> E-> F-> Q-> G-> H,970
381,J->H,J-> R-> I-> A-> N-> E-> F-> B-> G-> H,1750
381,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> H,980
381,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> H,1160
381,J->H,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> H,1940
381,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> H,910
381,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> H,1090
381,J->H,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> H,1870
381,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H,1100
381,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> H,1280
381,J->H,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> H,2060
,,,
382,A->B,A-> N-> E-> F-> B,430
382,A->B,A-> N-> E-> F-> H-> G-> B,1510
382,A->B,A-> N-> E-> F-> Q-> G-> B,1450
382,A->B,A-> N-> M-> O-> P-> F-> B,620
382,A->B,A-> N-> M-> O-> P-> F-> H-> G-> B,1700
382,A->B,A-> N-> M-> O-> P-> F-> Q-> G-> B,1640
382,A->B,A-> I-> G-> B,1110
382,A->B,A-> I-> G-> H-> F-> B,550
382,A->B,A-> I-> G-> Q-> F-> B,490
382,A->B,A-> G-> B,1000
382,A->B,A-> G-> H-> F-> B,440
382,A->B,A-> G-> Q-> F-> B,380
382,A->B,A-> F-> B,170
382,A->B,A-> F-> Q-> G-> B,1190
382,A->B,A-> F-> H-> G-> B,1250
382,A->B,A-> C-> D-> N-> E-> F-> B,550
382,A->B,A-> C-> D-> N-> E-> F-> H-> G-> B,1630
382,A->B,A-> C-> D-> N-> E-> F-> Q-> G-> B,1570
382,A->B,A-> C-> D-> N-> M-> O-> P-> F-> B,740
382,A->B,A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,1820
382,A->B,A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1760
,,,
383,O->N,O-> P-> F-> Q-> G-> I-> A-> N,750
383,O->N,O-> P-> F-> Q-> G-> I-> A-> C-> D-> N,870
383,O->N,O-> P-> F-> Q-> G-> A-> N,640
383,O->N,O-> P-> F-> Q-> G-> A-> C-> D-> N,760
383,O->N,O-> P-> F-> H-> G-> I-> A-> N,810
383,O->N,O-> P-> F-> H-> G-> I-> A-> C-> D-> N,930
383,O->N,O-> P-> F-> H-> G-> A-> N,700
383,O->N,O-> P-> F-> H-> G-> A-> C-> D-> N,820
383,O->N,O-> P-> F-> E-> N,390
383,O->N,O-> P-> F-> B-> G-> I-> A-> N,1530
383,O->N,O-> P-> F-> B-> G-> I-> A-> C-> D-> N,1650
383,O->N,O-> P-> F-> B-> G-> A-> N,1420
383,O->N,O-> P-> F-> B-> G-> A-> C-> D-> N,1540
383,O->N,O-> P-> F-> A-> N,430
383,O->N,O-> P-> F-> A-> C-> D-> N,550
383,O->N,O-> M-> N,200
,,,
384,L->M,L-> J-> R-> I-> G-> H-> F-> P-> O-> M,970
384,L->M,L-> J-> R-> I-> G-> H-> F-> E-> N-> M,980
384,L->M,L-> J-> R-> I-> G-> H-> F-> A-> N-> M,1020
384,L->M,L-> J-> R-> I-> G-> H-> F-> A-> C-> D-> N-> M,1140
384,L->M,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M,910
384,L->M,L-> J-> R-> I-> G-> Q-> F-> E-> N-> M,920
384,L->M,L-> J-> R-> I-> G-> Q-> F-> A-> N-> M,960
384,L->M,L-> J-> R-> I-> G-> Q-> F-> A-> C-> D-> N-> M,1080
384,L->M,L-> J-> R-> I-> G-> B-> F-> P-> O-> M,1690
384,L->M,L-> J-> R-> I-> G-> B-> F-> E-> N-> M,1700
384,L->M,L-> J-> R-> I-> G-> B-> F-> A-> N-> M,1740
384,L->M,L-> J-> R-> I-> G-> B-> F-> A-> C-> D-> N-> M,1860
384,L->M,L-> J-> R-> I-> G-> A-> F-> P-> O-> M,900
384,L->M,L-> J-> R-> I-> G-> A-> F-> E-> N-> M,910
384,L->M,L-> J-> R-> I-> G-> A-> N-> M,770
384,L->M,L-> J-> R-> I-> G-> A-> N-> E-> F-> P-> O-> M,1160
384,L->M,L-> J-> R-> I-> G-> A-> C-> D-> N-> M,890
384,L->M,L-> J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,1280
384,L->M,L-> J-> R-> I-> A-> G-> H-> F-> P-> O-> M,1100
384,L->M,L-> J-> R-> I-> A-> G-> H-> F-> E-> N-> M,1110
384,L->M,L-> J-> R-> I-> A-> G-> Q-> F-> P-> O-> M,1040
384,L->M,L-> J-> R-> I-> A-> G-> Q-> F-> E-> N-> M,1050
384,L->M,L-> J-> R-> I-> A-> G-> B-> F-> P-> O-> M,1820
384,L->M,L-> J-> R-> I-> A-> G-> B-> F-> E-> N-> M,1830
384,L->M,L-> J-> R-> I-> A-> F-> P-> O-> M,830
384,L->M,L-> J-> R-> I-> A-> F-> E-> N-> M,840
384,L->M,L-> J-> R-> I-> A-> N-> M,700
384,L->M,L-> J-> R-> I-> A-> N-> E-> F-> P-> O-> M,1090
384,L->M,L-> J-> R-> I-> A-> C-> D-> N-> M,820
384,L->M,L-> J-> R-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1210
,,,
385,J->P,J-> R-> I-> G-> H-> F-> P,630
385,J->P,J-> R-> I-> G-> H-> F-> E-> N-> M-> O-> P,1020
385,J->P,J-> R-> I-> G-> H-> F-> A-> N-> M-> O-> P,1060
385,J->P,J-> R-> I-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1180
385,J->P,J-> R-> I-> G-> Q-> F-> P,570
385,J->P,J-> R-> I-> G-> Q-> F-> E-> N-> M-> O-> P,960
385,J->P,J-> R-> I-> G-> Q-> F-> A-> N-> M-> O-> P,1000
385,J->P,J-> R-> I-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,1120
385,J->P,J-> R-> I-> G-> B-> F-> P,1350
385,J->P,J-> R-> I-> G-> B-> F-> E-> N-> M-> O-> P,1740
385,J->P,J-> R-> I-> G-> B-> F-> A-> N-> M-> O-> P,1780
385,J->P,J-> R-> I-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1900
385,J->P,J-> R-> I-> G-> A-> F-> P,560
385,J->P,J-> R-> I-> G-> A-> F-> E-> N-> M-> O-> P,950
385,J->P,J-> R-> I-> G-> A-> N-> E-> F-> P,820
385,J->P,J-> R-> I-> G-> A-> N-> M-> O-> P,810
385,J->P,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> P,940
385,J->P,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P,930
385,J->P,J-> R-> I-> A-> G-> H-> F-> P,760
385,J->P,J-> R-> I-> A-> G-> H-> F-> E-> N-> M-> O-> P,1150
385,J->P,J-> R-> I-> A-> G-> Q-> F-> P,700
385,J->P,J-> R-> I-> A-> G-> Q-> F-> E-> N-> M-> O-> P,1090
385,J->P,J-> R-> I-> A-> G-> B-> F-> P,1480
385,J->P,J-> R-> I-> A-> G-> B-> F-> E-> N-> M-> O-> P,1870
385,J->P,J-> R-> I-> A-> F-> P,490
385,J->P,J-> R-> I-> A-> F-> E-> N-> M-> O-> P,880
385,J->P,J-> R-> I-> A-> N-> E-> F-> P,750
385,J->P,J-> R-> I-> A-> N-> M-> O-> P,740
385,J->P,J-> R-> I-> A-> C-> D-> N-> E-> F-> P,870
385,J->P,J-> R-> I-> A-> C-> D-> N-> M-> O-> P,860
,,,
386,G->M,G-> Q-> F-> P-> O-> M,490
386,G->M,G-> Q-> F-> E-> N-> M,500
386,G->M,G-> Q-> F-> A-> N-> M,540
386,G->M,G-> Q-> F-> A-> C-> D-> N-> M,660
386,G->M,G-> I-> A-> F-> P-> O-> M,590
386,G->M,G-> I-> A-> F-> E-> N-> M,600
386,G->M,G-> I-> A-> N-> M,460
386,G->M,G-> I-> A-> N-> E-> F-> P-> O-> M,850
386,G->M,G-> I-> A-> C-> D-> N-> M,580
386,G->M,G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,970
386,G->M,G-> H-> F-> P-> O-> M,550
386,G->M,G-> H-> F-> E-> N-> M,560
386,G->M,G-> H-> F-> A-> N-> M,600
386,G->M,G-> H-> F-> A-> C-> D-> N-> M,720
386,G->M,G-> B-> F-> P-> O-> M,1270
386,G->M,G-> B-> F-> E-> N-> M,1280
386,G->M,G-> B-> F-> A-> N-> M,1320
386,G->M,G-> B-> F-> A-> C-> D-> N-> M,1440
386,G->M,G-> A-> F-> P-> O-> M,480
386,G->M,G-> A-> F-> E-> N-> M,490
386,G->M,G-> A-> N-> M,350
386,G->M,G-> A-> N-> E-> F-> P-> O-> M,740
386,G->M,G-> A-> C-> D-> N-> M,470
386,G->M,G-> A-> C-> D-> N-> E-> F-> P-> O-> M,860
,,,
387,O->P,O-> P,90
387,O->P,O-> M-> N-> E-> F-> P,500
387,O->P,O-> M-> N-> D-> C-> A-> G-> H-> F-> P,930
387,O->P,O-> M-> N-> D-> C-> A-> G-> Q-> F-> P,870
387,O->P,O-> M-> N-> D-> C-> A-> G-> B-> F-> P,1650
387,O->P,O-> M-> N-> D-> C-> A-> F-> P,660
387,O->P,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> P,1040
387,O->P,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> P,980
387,O->P,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> P,1760
387,O->P,O-> M-> N-> A-> G-> H-> F-> P,810
387,O->P,O-> M-> N-> A-> G-> Q-> F-> P,750
387,O->P,O-> M-> N-> A-> G-> B-> F-> P,1530
387,O->P,O-> M-> N-> A-> F-> P,540
387,O->P,O-> M-> N-> A-> I-> G-> H-> F-> P,920
