# da Simulação,Origem->Destino,Caminho,Peso
554,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1880
,,,
555,F->Q,F-> Q,100
555,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> G-> Q,860
555,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> Q,970
555,F->Q,F-> P-> O-> M-> N-> A-> G-> Q,740
555,F->Q,F-> P-> O-> M-> N-> A-> I-> G-> Q,850
555,F->Q,F-> H-> G-> Q,360
555,F->Q,F-> E-> N-> D-> C-> A-> G-> Q,670
555,F->Q,F-> E-> N-> D-> C-> A-> I-> G-> Q,780
555,F->Q,F-> E-> N-> A-> G-> Q,550
555,F->Q,F-> E-> N-> A-> I-> G-> Q,660
555,F->Q,F-> B-> G-> Q,1080
555,F->Q,F-> A-> G-> Q,290
555,F->Q,F-> A-> I-> G-> Q,400
,,,
556,C->N,C-> D-> N,170
556,C->N,C-> A-> N,250
556,C->N,C-> A-> G-> H-> F-> P-> O-> M-> N,850
556,C->N,C-> A-> G-> H-> F-> E-> N,660
556,C->N,C-> A-> G-> Q-> F-> P-> O-> M-> N,790
556,C->N,C-> A-> G-> Q-> F-> E-> N,600
556,C->N,C-> A-> G-> B-> F-> P-> O-> M-> N,1570
556,C->N,C-> A-> G-> B-> F-> E-> N,1380
556,C->N,C-> A-> F-> P-> O-> M-> N,580
556,C->N,C-> A-> F-> E-> N,390
556,C->N,C-> A-> I-> G-> H-> F-> P-> O-> M-> N,960
556,C->N,C-> A-> I-> G-> H-> F-> E-> N,770
556,C->N,C-> A-> I-> G-> Q-> F-> P-> O-> M-> N,900
556,C->N,C-> A-> I-> G-> Q-> F-> E-> N,710
556,C->N,C-> A-> I-> G-> B-> F-> P-> O-> M-> N,1680
556,C->N,C-> A-> I-> G-> B-> F-> E-> N,1490
,,,
557,H->O,H-> G-> Q-> F-> P-> O,510
557,H->O,H-> G-> Q-> F-> E-> N-> M-> O,720
557,H->O,H-> G-> Q-> F-> A-> N-> M-> O,760
557,H->O,H-> G-> Q-> F-> A-> C-> D-> N-> M-> O,880
557,H->O,H-> G-> I-> A-> F-> P-> O,610
557,H->O,H-> G-> I-> A-> F-> E-> N-> M-> O,820
557,H->O,H-> G-> I-> A-> N-> E-> F-> P-> O,870
557,H->O,H-> G-> I-> A-> N-> M-> O,680
557,H->O,H-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O,990
557,H->O,H-> G-> I-> A-> C-> D-> N-> M-> O,800
557,H->O,H-> G-> B-> F-> P-> O,1290
557,H->O,H-> G-> B-> F-> E-> N-> M-> O,1500
557,H->O,H-> G-> B-> F-> A-> N-> M-> O,1540
557,H->O,H-> G-> B-> F-> A-> C-> D-> N-> M-> O,1660
557,H->O,H-> G-> A-> F-> P-> O,500
557,H->O,H-> G-> A-> F-> E-> N-> M-> O,710
557,H->O,H-> G-> A-> N-> E-> F-> P-> O,760
557,H->O,H-> G-> A-> N-> M-> O,570
557,H->O,H-> G-> A-> C-> D-> N-> E-> F-> P-> O,880
557,H->O,H-> G-> A-> C-> D-> N-> M-> O,690
557,H->O,H-> F-> Q-> G-> I-> A-> N-> M-> O,900
557,H->O,H-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O,1020
557,H->O,H-> F-> Q-> G-> A-> N-> M-> O,790
557,H->O,H-> F-> Q-> G-> A-> C-> D-> N-> M-> O,910
557,H->O,H-> F-> P-> O,330
557,H->O,H-> F-> E-> N-> M-> O,540
557,H->O,H-> F-> B-> G-> I-> A-> N-> M-> O,1680
557,H->O,H-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O,1800
557,H->O,H-> F-> B-> G-> A-> N-> M-> O,1570
557,H->O,H-> F-> B-> G-> A-> C-> D-> N-> M-> O,1690
557,H->O,H-> F-> A-> N-> M-> O,580
557,H->O,H-> F-> A-> C-> D-> N-> M-> O,700
,,,
558,E->D,E-> F-> Q-> G-> I-> A-> N-> D,770
558,E->D,E-> F-> Q-> G-> I-> A-> C-> D,670
558,E->D,E-> F-> Q-> G-> A-> N-> D,660
558,E->D,E-> F-> Q-> G-> A-> C-> D,560
558,E->D,E-> F-> P-> O-> M-> N-> D,600
558,E->D,E-> F-> P-> O-> M-> N-> A-> C-> D,800
558,E->D,E-> F-> H-> G-> I-> A-> N-> D,830
558,E->D,E-> F-> H-> G-> I-> A-> C-> D,730
558,E->D,E-> F-> H-> G-> A-> N-> D,720
558,E->D,E-> F-> H-> G-> A-> C-> D,620
558,E->D,E-> F-> B-> G-> I-> A-> N-> D,1550
558,E->D,E-> F-> B-> G-> I-> A-> C-> D,1450
558,E->D,E-> F-> B-> G-> A-> N-> D,1440
558,E->D,E-> F-> B-> G-> A-> C-> D,1340
558,E->D,E-> F-> A-> N-> D,450
558,E->D,E-> F-> A-> C-> D,350
558,E->D,E-> N-> D,210
558,E->D,E-> N-> M-> O-> P-> F-> H-> G-> I-> A-> C-> D,1120
558,E->D,E-> N-> M-> O-> P-> F-> H-> G-> A-> C-> D,1010
558,E->D,E-> N-> M-> O-> P-> F-> Q-> G-> I-> A-> C-> D,1060
558,E->D,E-> N-> M-> O-> P-> F-> Q-> G-> A-> C-> D,950
558,E->D,E-> N-> M-> O-> P-> F-> B-> G-> I-> A-> C-> D,1840
558,E->D,E-> N-> M-> O-> P-> F-> B-> G-> A-> C-> D,1730
558,E->D,E-> N-> M-> O-> P-> F-> A-> C-> D,740
558,E->D,E-> N-> A-> C-> D,410
,,,
559,B->F,B-> F,80
559,B->F,B-> G-> H-> F,1160
559,B->F,B-> G-> Q-> F,1100
559,B->F,B-> G-> I-> A-> F,1200
559,B->F,B-> G-> I-> A-> N-> E-> F,1460
559,B->F,B-> G-> I-> A-> N-> M-> O-> P-> F,1650
559,B->F,B-> G-> I-> A-> C-> D-> N-> E-> F,1580
559,B->F,B-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F,1770
559,B->F,B-> G-> A-> F,1090
559,B->F,B-> G-> A-> N-> E-> F,1350
559,B->F,B-> G-> A-> N-> M-> O-> P-> F,1540
559,B->F,B-> G-> A-> C-> D-> N-> E-> F,1470
559,B->F,B-> G-> A-> C-> D-> N-> M-> O-> P-> F,1660
,,,
560,B->A,B-> G-> A,1000
560,B->A,B-> G-> H-> F-> A,1250
560,B->A,B-> G-> H-> F-> P-> O-> M-> N-> A,1700
560,B->A,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1820
560,B->A,B-> G-> H-> F-> E-> N-> A,1510
560,B->A,B-> G-> H-> F-> E-> N-> D-> C-> A,1630
560,B->A,B-> G-> Q-> F-> A,1190
560,B->A,B-> G-> Q-> F-> P-> O-> M-> N-> A,1640
560,B->A,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,1760
560,B->A,B-> G-> Q-> F-> E-> N-> A,1450
560,B->A,B-> G-> Q-> F-> E-> N-> D-> C-> A,1570
560,B->A,B-> G-> I-> A,1110
560,B->A,B-> F-> A,170
560,B->A,B-> F-> Q-> G-> A,380
560,B->A,B-> F-> Q-> G-> I-> A,490
560,B->A,B-> F-> P-> O-> M-> N-> A,620
560,B->A,B-> F-> P-> O-> M-> N-> D-> C-> A,740
560,B->A,B-> F-> H-> G-> A,440
560,B->A,B-> F-> H-> G-> I-> A,550
560,B->A,B-> F-> E-> N-> A,430
560,B->A,B-> F-> E-> N-> D-> C-> A,550
,,,
561,R->G,R-> I-> G,180
561,R->G,R-> I-> A-> G,310
561,R->G,R-> I-> A-> F-> Q-> G,500
561,R->G,R-> I-> A-> F-> H-> G,560
561,R->G,R-> I-> A-> F-> B-> G,1280
561,R->G,R-> I-> A-> N-> E-> F-> H-> G,820
561,R->G,R-> I-> A-> N-> E-> F-> Q-> G,760
561,R->G,R-> I-> A-> N-> E-> F-> B-> G,1540
561,R->G,R-> I-> A-> N-> M-> O-> P-> F-> H-> G,1010
561,R->G,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G,950
561,R->G,R-> I-> A-> N-> M-> O-> P-> F-> B-> G,1730
561,R->G,R-> I-> A-> C-> D-> N-> E-> F-> H-> G,940
561,R->G,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G,880
561,R->G,R-> I-> A-> C-> D-> N-> E-> F-> B-> G,1660
561,R->G,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G,1130
561,R->G,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,1070
561,R->G,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1850
,,,
562,M->Q,M-> O-> P-> F-> Q,390
562,M->Q,M-> O-> P-> F-> H-> G-> Q,650
562,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> Q,960
562,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> Q,1070
562,M->Q,M-> O-> P-> F-> E-> N-> A-> G-> Q,840
562,M->Q,M-> O-> P-> F-> E-> N-> A-> I-> G-> Q,950
562,M->Q,M-> O-> P-> F-> B-> G-> Q,1370
562,M->Q,M-> O-> P-> F-> A-> G-> Q,580
562,M->Q,M-> O-> P-> F-> A-> I-> G-> Q,690
562,M->Q,M-> N-> E-> F-> Q,400
562,M->Q,M-> N-> E-> F-> H-> G-> Q,660
562,M->Q,M-> N-> E-> F-> B-> G-> Q,1380
562,M->Q,M-> N-> E-> F-> A-> G-> Q,590
562,M->Q,M-> N-> E-> F-> A-> I-> G-> Q,700
562,M->Q,M-> N-> D-> C-> A-> G-> Q,570
562,M->Q,M-> N-> D-> C-> A-> G-> H-> F-> Q,830
562,M->Q,M-> N-> D-> C-> A-> G-> B-> F-> Q,1550
562,M->Q,M-> N-> D-> C-> A-> F-> Q,560
562,M->Q,M-> N-> D-> C-> A-> F-> H-> G-> Q,820
562,M->Q,M-> N-> D-> C-> A-> F-> B-> G-> Q,1540
562,M->Q,M-> N-> D-> C-> A-> I-> G-> Q,680
562,M->Q,M-> N-> D-> C-> A-> I-> G-> H-> F-> Q,940
562,M->Q,M-> N-> D-> C-> A-> I-> G-> B-> F-> Q,1660
562,M->Q,M-> N-> A-> G-> Q,450
562,M->Q,M-> N-> A-> G-> H-> F-> Q,710
562,M->Q,M-> N-> A-> G-> B-> F-> Q,1430
562,M->Q,M-> N-> A-> F-> Q,440
562,M->Q,M-> N-> A-> F-> H-> G-> Q,700
562,M->Q,M-> N-> A-> F-> B-> G-> Q,1420
562,M->Q,M-> N-> A-> I-> G-> Q,560
562,M->Q,M-> N-> A-> I-> G-> H-> F-> Q,820
562,M->Q,M-> N-> A-> I-> G-> B-> F-> Q,1540
,,,
563,O->H,O-> P-> F-> H,330
563,O->H,O-> P-> F-> Q-> G-> H,510
563,O->H,O-> P-> F-> E-> N-> D-> C-> A-> G-> H,880
563,O->H,O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> H,990
563,O->H,O-> P-> F-> E-> N-> A-> G-> H,760
563,O->H,O-> P-> F-> E-> N-> A-> I-> G-> H,870
563,O->H,O-> P-> F-> B-> G-> H,1290
563,O->H,O-> P-> F-> A-> G-> H,500
563,O->H,O-> P-> F-> A-> I-> G-> H,610
563,O->H,O-> M-> N-> E-> F-> H,540
563,O->H,O-> M-> N-> E-> F-> Q-> G-> H,720
563,O->H,O-> M-> N-> E-> F-> B-> G-> H,1500
563,O->H,O-> M-> N-> E-> F-> A-> G-> H,710
563,O->H,O-> M-> N-> E-> F-> A-> I-> G-> H,820
563,O->H,O-> M-> N-> D-> C-> A-> G-> H,690
563,O->H,O-> M-> N-> D-> C-> A-> G-> Q-> F-> H,910
563,O->H,O-> M-> N-> D-> C-> A-> G-> B-> F-> H,1690
563,O->H,O-> M-> N-> D-> C-> A-> F-> H,700
563,O->H,O-> M-> N-> D-> C-> A-> F-> Q-> G-> H,880
563,O->H,O-> M-> N-> D-> C-> A-> F-> B-> G-> H,1660
563,O->H,O-> M-> N-> D-> C-> A-> I-> G-> H,800
563,O->H,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> H,1020
563,O->H,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> H,1800
563,O->H,O-> M-> N-> A-> G-> H,570
563,O->H,O-> M-> N-> A-> G-> Q-> F-> H,790
563,O->H,O-> M-> N-> A-> G-> B-> F-> H,1570
563,O->H,O-> M-> N-> A-> F-> H,580
563,O->H,O-> M-> N-> A-> F-> Q-> G-> H,760
563,O->H,O-> M-> N-> A-> F-> B-> G-> H,1540
563,O->H,O-> M-> N-> A-> I-> G-> H,680
563,O->H,O-> M-> N-> A-> I-> G-> Q-> F-> H,900
563,O->H,O-> M-> N-> A-> I-> G-> B-> F-> H,1680
,,,
564,F->A,F-> A,90
564,F->A,F-> Q-> G-> A,300
564,F->A,F-> Q-> G-> I-> A,410
564,F->A,F-> P-> O-> M-> N-> A,540
564,F->A,F-> P-> O-> M-> N-> D-> C-> A,660
564,F->A,F-> H-> G-> A,360
564,F->A,F-> H-> G-> I-> A,470
564,F->A,F-> E-> N-> A,350
564,F->A,F-> E-> N-> D-> C-> A,470
564,F->A,F-> B-> G-> A,1080
564,F->A,F-> B-> G-> I-> A,1190
,,,
565,G->N,G-> Q-> F-> P-> O-> M-> N,590
565,G->N,G-> Q-> F-> E-> N,400
565,G->N,G-> Q-> F-> A-> N,440
565,G->N,G-> Q-> F-> A-> C-> D-> N,560
565,G->N,G-> I-> A-> N,360
565,G->N,G-> I-> A-> F-> P-> O-> M-> N,690
565,G->N,G-> I-> A-> F-> E-> N,500
565,G->N,G-> I-> A-> C-> D-> N,480
565,G->N,G-> H-> F-> P-> O-> M-> N,650
565,G->N,G-> H-> F-> E-> N,460
565,G->N,G-> H-> F-> A-> N,500
565,G->N,G-> H-> F-> A-> C-> D-> N,620
565,G->N,G-> B-> F-> P-> O-> M-> N,1370
565,G->N,G-> B-> F-> E-> N,1180
565,G->N,G-> B-> F-> A-> N,1220
565,G->N,G-> B-> F-> A-> C-> D-> N,1340
565,G->N,G-> A-> N,250
565,G->N,G-> A-> F-> P-> O-> M-> N,580
565,G->N,G-> A-> F-> E-> N,390
565,G->N,G-> A-> C-> D-> N,370
,,,
566,E->M,E-> F-> Q-> G-> I-> A-> N-> M,760
566,E->M,E-> F-> Q-> G-> I-> A-> C-> D-> N-> M,880
566,E->M,E-> F-> Q-> G-> A-> N-> M,650
566,E->M,E-> F-> Q-> G-> A-> C-> D-> N-> M,770
566,E->M,E-> F-> P-> O-> M,390
566,E->M,E-> F-> H-> G-> I-> A-> N-> M,820
566,E->M,E-> F-> H-> G-> I-> A-> C-> D-> N-> M,940
566,E->M,E-> F-> H-> G-> A-> N-> M,710
566,E->M,E-> F-> H-> G-> A-> C-> D-> N-> M,830
566,E->M,E-> F-> B-> G-> I-> A-> N-> M,1540
566,E->M,E-> F-> B-> G-> I-> A-> C-> D-> N-> M,1660
566,E->M,E-> F-> B-> G-> A-> N-> M,1430
566,E->M,E-> F-> B-> G-> A-> C-> D-> N-> M,1550
566,E->M,E-> F-> A-> N-> M,440
566,E->M,E-> F-> A-> C-> D-> N-> M,560
566,E->M,E-> N-> M,200
566,E->M,E-> N-> D-> C-> A-> G-> H-> F-> P-> O-> M,1020
566,E->M,E-> N-> D-> C-> A-> G-> Q-> F-> P-> O-> M,960
566,E->M,E-> N-> D-> C-> A-> G-> B-> F-> P-> O-> M,1740
566,E->M,E-> N-> D-> C-> A-> F-> P-> O-> M,750
566,E->M,E-> N-> D-> C-> A-> I-> G-> H-> F-> P-> O-> M,1130
566,E->M,E-> N-> D-> C-> A-> I-> G-> Q-> F-> P-> O-> M,1070
566,E->M,E-> N-> D-> C-> A-> I-> G-> B-> F-> P-> O-> M,1850
566,E->M,E-> N-> A-> G-> H-> F-> P-> O-> M,900
566,E->M,E-> N-> A-> G-> Q-> F-> P-> O-> M,840
566,E->M,E-> N-> A-> G-> B-> F-> P-> O-> M,1620
566,E->M,E-> N-> A-> F-> P-> O-> M,630
566,E->M,E-> N-> A-> I-> G-> H-> F-> P-> O-> M,1010
566,E->M,E-> N-> A-> I-> G-> Q-> F-> P-> O-> M,950
566,E->M,E-> N-> A-> I-> G-> B-> F-> P-> O-> M,1730
,,,
567,D->H,D-> N-> E-> F-> H,450
567,D->H,D-> N-> E-> F-> Q-> G-> H,630
567,D->H,D-> N-> E-> F-> B-> G-> H,1410
567,D->H,D-> N-> E-> F-> A-> G-> H,620
567,D->H,D-> N-> E-> F-> A-> I-> G-> H,730
567,D->H,D-> N-> M-> O-> P-> F-> H,640
567,D->H,D-> N-> M-> O-> P-> F-> Q-> G-> H,820
567,D->H,D-> N-> M-> O-> P-> F-> B-> G-> H,1600
567,D->H,D-> N-> M-> O-> P-> F-> A-> G-> H,810
567,D->H,D-> N-> M-> O-> P-> F-> A-> I-> G-> H,920
567,D->H,D-> N-> A-> G-> H,480
567,D->H,D-> N-> A-> G-> Q-> F-> H,700
567,D->H,D-> N-> A-> G-> B-> F-> H,1480
567,D->H,D-> N-> A-> F-> H,490
567,D->H,D-> N-> A-> F-> Q-> G-> H,670
567,D->H,D-> N-> A-> F-> B-> G-> H,1450
567,D->H,D-> N-> A-> I-> G-> H,590
567,D->H,D-> N-> A-> I-> G-> Q-> F-> H,810
567,D->H,D-> N-> A-> I-> G-> B-> F-> H,1590
567,D->H,D-> C-> A-> G-> H,380
567,D->H,D-> C-> A-> G-> Q-> F-> H,600
567,D->H,D-> C-> A-> G-> B-> F-> H,1380
567,D->H,D-> C-> A-> F-> H,390
567,D->H,D-> C-> A-> F-> Q-> G-> H,570
567,D->H,D-> C-> A-> F-> B-> G-> H,1350
567,D->H,D-> C-> A-> N-> E-> F-> H,650
567,D->H,D-> C-> A-> N-> E-> F-> Q-> G-> H,830
567,D->H,D-> C-> A-> N-> E-> F-> B-> G-> H,1610
567,D->H,D-> C-> A-> N-> M-> O-> P-> F-> H,840
567,D->H,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G-> H,1020
567,D->H,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> H,1800
567,D->H,D-> C-> A-> I-> G-> H,490
567,D->H,D-> C-> A-> I-> G-> Q-> F-> H,710
567,D->H,D-> C-> A-> I-> G-> B-> F-> H,1490
,,,
568,M->G,M-> O-> P-> F-> Q-> G,490
568,M->G,M-> O-> P-> F-> H-> G,550
568,M->G,M-> O-> P-> F-> E-> N-> D-> C-> A-> G,860
568,M->G,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G,970
568,M->G,M-> O-> P-> F-> E-> N-> A-> G,740
568,M->G,M-> O-> P-> F-> E-> N-> A-> I-> G,850
568,M->G,M-> O-> P-> F-> B-> G,1270
568,M->G,M-> O-> P-> F-> A-> G,480
568,M->G,M-> O-> P-> F-> A-> I-> G,590
568,M->G,M-> N-> E-> F-> Q-> G,500
568,M->G,M-> N-> E-> F-> H-> G,560
568,M->G,M-> N-> E-> F-> B-> G,1280
568,M->G,M-> N-> E-> F-> A-> G,490
568,M->G,M-> N-> E-> F-> A-> I-> G,600
568,M->G,M-> N-> D-> C-> A-> G,470
568,M->G,M-> N-> D-> C-> A-> F-> Q-> G,660
568,M->G,M-> N-> D-> C-> A-> F-> H-> G,720
568,M->G,M-> N-> D-> C-> A-> F-> B-> G,1440
568,M->G,M-> N-> D-> C-> A-> I-> G,580
568,M->G,M-> N-> A-> G,350
568,M->G,M-> N-> A-> F-> Q-> G,540
568,M->G,M-> N-> A-> F-> H-> G,600
568,M->G,M-> N-> A-> F-> B-> G,1320
568,M->G,M-> N-> A-> I-> G,460
,,,
569,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
569,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
569,Q->D,Q-> G-> H-> F-> E-> N-> D,670
569,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
569,Q->D,Q-> G-> H-> F-> A-> N-> D,710
569,Q->D,Q-> G-> H-> F-> A-> C-> D,610
569,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
569,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
569,Q->D,Q-> G-> I-> A-> N-> D,570
569,Q->D,Q-> G-> I-> A-> C-> D,470
569,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
569,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
569,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
569,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
569,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
569,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
569,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
569,Q->D,Q-> G-> A-> F-> E-> N-> D,600
569,Q->D,Q-> G-> A-> N-> D,460
569,Q->D,Q-> G-> A-> C-> D,360
569,Q->D,Q-> F-> P-> O-> M-> N-> D,600
569,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
569,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
569,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
569,Q->D,Q-> F-> H-> G-> A-> N-> D,720
569,Q->D,Q-> F-> H-> G-> A-> C-> D,620
569,Q->D,Q-> F-> E-> N-> D,410
569,Q->D,Q-> F-> E-> N-> A-> C-> D,610
569,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
569,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
569,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
569,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
569,Q->D,Q-> F-> A-> N-> D,450
569,Q->D,Q-> F-> A-> C-> D,350
,,,
570,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> D,940
570,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1140
570,R->D,R-> I-> G-> H-> F-> E-> N-> D,750
570,R->D,R-> I-> G-> H-> F-> E-> N-> A-> C-> D,950
570,R->D,R-> I-> G-> H-> F-> A-> N-> D,790
570,R->D,R-> I-> G-> H-> F-> A-> C-> D,690
570,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> D,880
570,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,1080
570,R->D,R-> I-> G-> Q-> F-> E-> N-> D,690
570,R->D,R-> I-> G-> Q-> F-> E-> N-> A-> C-> D,890
570,R->D,R-> I-> G-> Q-> F-> A-> N-> D,730
570,R->D,R-> I-> G-> Q-> F-> A-> C-> D,630
570,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> D,1660
570,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1860
570,R->D,R-> I-> G-> B-> F-> E-> N-> D,1470
570,R->D,R-> I-> G-> B-> F-> E-> N-> A-> C-> D,1670
570,R->D,R-> I-> G-> B-> F-> A-> N-> D,1510
570,R->D,R-> I-> G-> B-> F-> A-> C-> D,1410
570,R->D,R-> I-> G-> A-> F-> P-> O-> M-> N-> D,870
570,R->D,R-> I-> G-> A-> F-> E-> N-> D,680
570,R->D,R-> I-> G-> A-> N-> D,540
570,R->D,R-> I-> G-> A-> C-> D,440
570,R->D,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D,1070
570,R->D,R-> I-> A-> G-> H-> F-> E-> N-> D,880
570,R->D,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D,1010
570,R->D,R-> I-> A-> G-> Q-> F-> E-> N-> D,820
570,R->D,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D,1790
570,R->D,R-> I-> A-> G-> B-> F-> E-> N-> D,1600
570,R->D,R-> I-> A-> F-> P-> O-> M-> N-> D,800
570,R->D,R-> I-> A-> F-> E-> N-> D,610
570,R->D,R-> I-> A-> N-> D,470
570,R->D,R-> I-> A-> C-> D,370
,,,
571,H->M,H-> G-> Q-> F-> P-> O-> M,610
571,H->M,H-> G-> Q-> F-> E-> N-> M,620
571,H->M,H-> G-> Q-> F-> A-> N-> M,660
571,H->M,H-> G-> Q-> F-> A-> C-> D-> N-> M,780
571,H->M,H-> G-> I-> A-> F-> P-> O-> M,710
571,H->M,H-> G-> I-> A-> F-> E-> N-> M,720
571,H->M,H-> G-> I-> A-> N-> M,580
571,H->M,H-> G-> I-> A-> N-> E-> F-> P-> O-> M,970
571,H->M,H-> G-> I-> A-> C-> D-> N-> M,700
571,H->M,H-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1090
571,H->M,H-> G-> B-> F-> P-> O-> M,1390
571,H->M,H-> G-> B-> F-> E-> N-> M,1400
571,H->M,H-> G-> B-> F-> A-> N-> M,1440
571,H->M,H-> G-> B-> F-> A-> C-> D-> N-> M,1560
571,H->M,H-> G-> A-> F-> P-> O-> M,600
571,H->M,H-> G-> A-> F-> E-> N-> M,610
571,H->M,H-> G-> A-> N-> M,470
571,H->M,H-> G-> A-> N-> E-> F-> P-> O-> M,860
571,H->M,H-> G-> A-> C-> D-> N-> M,590
571,H->M,H-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,980
571,H->M,H-> F-> Q-> G-> I-> A-> N-> M,800
571,H->M,H-> F-> Q-> G-> I-> A-> C-> D-> N-> M,920
571,H->M,H-> F-> Q-> G-> A-> N-> M,690
571,H->M,H-> F-> Q-> G-> A-> C-> D-> N-> M,810
571,H->M,H-> F-> P-> O-> M,430
571,H->M,H-> F-> E-> N-> M,440
571,H->M,H-> F-> B-> G-> I-> A-> N-> M,1580
571,H->M,H-> F-> B-> G-> I-> A-> C-> D-> N-> M,1700
571,H->M,H-> F-> B-> G-> A-> N-> M,1470
571,H->M,H-> F-> B-> G-> A-> C-> D-> N-> M,1590
571,H->M,H-> F-> A-> N-> M,480
571,H->M,H-> F-> A-> C-> D-> N-> M,600
,,,
572,N->L,N-> E-> F-> Q-> G-> I-> R-> J-> L,820
572,N->L,N-> E-> F-> Q-> G-> A-> I-> R-> J-> L,950
572,N->L,N-> E-> F-> H-> G-> I-> R-> J-> L,880
572,N->L,N-> E-> F-> H-> G-> A-> I-> R-> J-> L,1010
572,N->L,N-> E-> F-> B-> G-> I-> R-> J-> L,1600
572,N->L,N-> E-> F-> B-> G-> A-> I-> R-> J-> L,1730
572,N->L,N-> E-> F-> A-> G-> I-> R-> J-> L,810
572,N->L,N-> E-> F-> A-> I-> R-> J-> L,740
572,N->L,N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1010
572,N->L,N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J-> L,1140
572,N->L,N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1070
572,N->L,N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J-> L,1200
572,N->L,N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,1790
572,N->L,N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J-> L,1920
572,N->L,N-> M-> O-> P-> F-> A-> G-> I-> R-> J-> L,1000
572,N->L,N-> M-> O-> P-> F-> A-> I-> R-> J-> L,930
572,N->L,N-> D-> C-> A-> G-> I-> R-> J-> L,790
572,N->L,N-> D-> C-> A-> F-> Q-> G-> I-> R-> J-> L,980
572,N->L,N-> D-> C-> A-> F-> H-> G-> I-> R-> J-> L,1040
572,N->L,N-> D-> C-> A-> F-> B-> G-> I-> R-> J-> L,1760
572,N->L,N-> D-> C-> A-> I-> R-> J-> L,720
572,N->L,N-> A-> G-> I-> R-> J-> L,670
572,N->L,N-> A-> F-> Q-> G-> I-> R-> J-> L,860
572,N->L,N-> A-> F-> H-> G-> I-> R-> J-> L,920
572,N->L,N-> A-> F-> B-> G-> I-> R-> J-> L,1640
572,N->L,N-> A-> I-> R-> J-> L,600
,,,
